client_id,data_size,training_rounds,total_training_time,avg_time_per_round,final_accuracy,final_loss,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,experiment_type,dataset,total_rounds,local_epochs,iid
0,1000,100,106.55,1.07,0.929,0.676,53,252,9,1,143,0,424,12,35,71,agglomerative,cifar10,100,5,False
1,1000,100,102.55,1.03,0.942,0.5784,105,128,58,7,0,230,46,5,347,74,agglomerative,cifar10,100,5,False
2,1000,100,102.74,1.03,0.925,0.7362,16,415,72,75,9,97,102,29,22,163,agglomerative,cifar10,100,5,False
3,1000,100,103.23,1.03,0.927,0.6794,166,0,35,340,115,64,1,188,20,71,agglomerative,cifar10,100,5,False
4,1000,100,102.57,1.03,0.95,0.4514,134,301,140,33,34,13,0,12,322,11,agglomerative,cifar10,100,5,False
5,1000,100,102.72,1.03,0.951,0.5137,405,9,93,7,228,27,82,133,16,0,agglomerative,cifar10,100,5,False
6,1000,100,103.28,1.03,0.954,0.521,423,124,17,116,22,93,63,128,8,6,agglomerative,cifar10,100,5,False
7,1000,100,102.73,1.03,0.95,0.5484,9,12,208,540,1,29,112,63,3,23,agglomerative,cifar10,100,5,False
8,1000,100,102.61,1.03,0.927,0.7246,87,68,0,1,702,17,16,4,24,81,agglomerative,cifar10,100,5,False
9,1000,100,102.9,1.03,0.952,0.4309,129,9,70,65,19,301,25,363,1,18,agglomerative,cifar10,100,5,False
10,1000,100,102.61,1.03,0.953,0.42,0,117,41,143,387,10,93,26,164,19,agglomerative,cifar10,100,5,False
11,1000,100,103.16,1.03,0.958,0.395,384,237,145,78,2,8,41,87,0,18,agglomerative,cifar10,100,5,False
12,1000,100,102.75,1.03,0.94,0.5374,1,6,426,1,294,167,0,40,13,52,agglomerative,cifar10,100,5,False
13,1000,100,102.42,1.02,0.926,0.6879,7,70,2,22,66,13,78,38,368,336,agglomerative,cifar10,100,5,False
14,1000,0,0.0,0.0,0.0,0.0,180,20,31,306,207,199,34,1,0,22,agglomerative,cifar10,100,5,False
15,1000,0,0.0,0.0,0.0,0.0,266,70,10,38,190,50,42,200,97,37,agglomerative,cifar10,100,5,False
16,1000,100,103.17,1.03,0.949,0.4538,44,367,51,8,8,352,35,122,1,12,agglomerative,cifar10,100,5,False
17,1000,100,102.73,1.03,0.929,0.675,161,96,1,17,0,81,28,10,351,255,agglomerative,cifar10,100,5,False
18,1000,0,0.0,0.0,0.0,0.0,21,12,57,466,145,0,266,1,0,32,agglomerative,cifar10,100,5,False
19,1000,100,102.54,1.03,0.935,0.6069,42,36,205,0,43,40,455,3,106,70,agglomerative,cifar10,100,5,False
20,1000,100,102.69,1.03,0.919,0.9368,67,59,3,94,19,356,262,45,3,92,agglomerative,cifar10,100,5,False
21,1000,100,102.7,1.03,0.926,0.8379,6,28,0,65,8,67,244,504,0,78,agglomerative,cifar10,100,5,False
22,1000,0,0.0,0.0,0.0,0.0,18,324,80,246,3,3,46,62,94,124,agglomerative,cifar10,100,5,False
23,1000,0,0.0,0.0,0.0,0.0,294,176,1,85,85,77,2,159,121,0,agglomerative,cifar10,100,5,False
24,1000,0,0.0,0.0,0.0,0.0,81,154,101,147,0,19,23,240,234,1,agglomerative,cifar10,100,5,False
25,1000,0,0.0,0.0,0.0,0.0,0,133,0,487,0,10,168,150,52,0,agglomerative,cifar10,100,5,False
26,1000,0,0.0,0.0,0.0,0.0,442,13,8,63,105,97,88,136,35,13,agglomerative,cifar10,100,5,False
27,1000,0,0.0,0.0,0.0,0.0,504,105,0,116,21,69,66,70,27,22,agglomerative,cifar10,100,5,False
28,1000,0,0.0,0.0,0.0,0.0,225,95,20,79,166,18,1,0,120,276,agglomerative,cifar10,100,5,False
29,1000,0,0.0,0.0,0.0,0.0,535,113,15,33,51,3,17,5,115,113,agglomerative,cifar10,100,5,False
30,1000,0,0.0,0.0,0.0,0.0,27,29,662,0,28,3,38,86,66,61,agglomerative,cifar10,100,5,False
31,1000,0,0.0,0.0,0.0,0.0,64,1,0,160,440,85,55,50,143,2,agglomerative,cifar10,100,5,False
32,1000,0,0.0,0.0,0.0,0.0,104,347,78,51,74,16,177,10,108,35,agglomerative,cifar10,100,5,False
33,1000,0,0.0,0.0,0.0,0.0,0,23,78,209,239,31,30,33,141,216,agglomerative,cifar10,100,5,False
34,1000,0,0.0,0.0,0.0,0.0,0,32,97,49,29,60,141,86,189,317,agglomerative,cifar10,100,5,False
35,1000,0,0.0,0.0,0.0,0.0,0,245,149,90,77,38,57,8,309,27,agglomerative,cifar10,100,5,False
36,1000,0,0.0,0.0,0.0,0.0,0,102,69,109,27,236,59,162,179,57,agglomerative,cifar10,100,5,False
37,1000,0,0.0,0.0,0.0,0.0,0,85,76,41,304,114,68,67,135,110,agglomerative,cifar10,100,5,False
38,1000,0,0.0,0.0,0.0,0.0,0,87,216,4,11,39,86,495,50,12,agglomerative,cifar10,100,5,False
39,1000,0,0.0,0.0,0.0,0.0,0,2,8,175,10,13,406,242,139,5,agglomerative,cifar10,100,5,False
40,1000,0,0.0,0.0,0.0,0.0,0,35,19,114,39,46,34,103,13,597,agglomerative,cifar10,100,5,False
41,1000,0,0.0,0.0,0.0,0.0,0,45,83,182,182,97,58,57,204,92,agglomerative,cifar10,100,5,False
42,1000,0,0.0,0.0,0.0,0.0,0,6,140,28,295,25,245,3,91,167,agglomerative,cifar10,100,5,False
43,1000,0,0.0,0.0,0.0,0.0,0,91,111,20,13,152,197,287,43,86,agglomerative,cifar10,100,5,False
44,1000,0,0.0,0.0,0.0,0.0,0,30,204,17,15,104,169,23,246,192,agglomerative,cifar10,100,5,False
45,1000,0,0.0,0.0,0.0,0.0,0,125,92,24,130,95,131,65,245,93,agglomerative,cifar10,100,5,False
46,1000,0,0.0,0.0,0.0,0.0,0,48,62,48,14,495,43,75,0,215,agglomerative,cifar10,100,5,False
47,1000,0,0.0,0.0,0.0,0.0,0,20,280,0,0,236,60,160,0,244,agglomerative,cifar10,100,5,False
48,1000,0,0.0,0.0,0.0,0.0,0,98,285,0,0,257,86,68,0,206,agglomerative,cifar10,100,5,False
49,1000,0,0.0,0.0,0.0,0.0,0,0,392,0,0,348,0,84,0,176,agglomerative,cifar10,100,5,False
